age,Na,Year,draw
0,49447200,2021,1
1,38245770,2021,1
2,31261700,2021,1
3,19980540,2021,1
4,9423744.5,2021,1
5,4374975,2021,1
6,2888737.5,2021,1
7,4210562,2021,1
