sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,draw,state
.57099998,.081252716,2.372,.20907618,3.566,.45095336,1,9
.39399999,.079581574,2.852,.323807,4.1129999,.45567575,2,9
.375,.067924939,2.9949999,.26330534,3.5480001,.456258,3,9
.56099999,.11868877,2.8280001,.21824442,3.7980001,.44314182,4,9
.76599997,.11059216,3.4909999,.26368266,3.5929999,.30338758,5,9
.55199999,.089819364,3.1259999,.23573488,3.293,.40450209,6,9
.41800001,.090399697,2.9719999,.21571161,4.118,.42237803,7,9
.456,.10094051,3.082,.26606911,3.839,.42121604,8,9
.63,.080732249,3.8570001,.32454416,3.372,.39973691,9,9
.52200001,.083396673,3.3510001,.27875695,3.918,.36690819,10,9
.39300001,.11579064,2.7420001,.26131293,4.5560002,.44699061,11,9
.667,.098186135,3.2249999,.26997787,3.7060001,.52273422,12,9
.91799998,.11229415,3.549,.37052527,3.8989999,.41165489,13,9
.67199999,.081908576,3.0120001,.27361697,3.711,.47054958,14,9
.55000001,.093837343,3.1229999,.22265047,4.1599998,.42557251,15,9
.43200001,.07414858,2.073,.21885103,3.8529999,.3631855,16,9
.71100003,.11988927,3.8369999,.34000143,3.8429999,.41307771,17,9
.523,.084619179,3.53,.31217274,3.803,.37695238,18,9
.48500001,.093992606,3.431,.40733179,3.8110001,.40862769,19,9
.40200001,.069187157,2.8770001,.25964168,3.46,.35939237,20,9
.50099999,.071605377,3.777,.28493682,4.21,.431301,21,9
.33000001,.065115564,3.4189999,.21693805,3.6819999,.41133749,22,9
.48699999,.1195492,2.9920001,.24679971,3.5350001,.40800956,23,9
.51300001,.069581389,3.2090001,.30903122,3.918,.41575393,24,9
.66900003,.13113108,2.6129999,.21188311,4.085,.41755623,25,9
.90499997,.12506042,3.599,.31179649,3.832,.43677592,26,9
.46700001,.098019175,4.3540001,.41614529,3.7,.42864555,27,9
.66399997,.11794305,3.3729999,.29010898,3.7119999,.30167586,28,9
.45199999,.089370608,3.082,.31245089,3.927,.43055987,29,9
.38299999,.12124751,2.654,.25212106,4.1700001,.46002433,30,9
.62900001,.095153242,2.6570001,.19177502,3.756,.40450591,31,9
