sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
.57099998,.081252716,2.372,.20907618,3.566,.45095336,9,1
.39399999,.079581574,2.852,.323807,4.1129999,.45567575,9,2
.375,.067924939,2.9949999,.26330534,3.5480001,.456258,9,3
.56099999,.11868877,2.8280001,.21824442,3.7980001,.44314182,9,4
.76599997,.11059216,3.4909999,.26368266,3.5929999,.30338758,9,5
.55199999,.089819364,3.1259999,.23573488,3.293,.40450209,9,6
.41800001,.090399697,2.9719999,.21571161,4.118,.42237803,9,7
.456,.10094051,3.082,.26606911,3.839,.42121604,9,8
.63,.080732249,3.8570001,.32454416,3.372,.39973691,9,9
.52200001,.083396673,3.3510001,.27875695,3.918,.36690819,9,10
.39300001,.11579064,2.7420001,.26131293,4.5560002,.44699061,9,11
.667,.098186135,3.2249999,.26997787,3.7060001,.52273422,9,12
.91799998,.11229415,3.549,.37052527,3.8989999,.41165489,9,13
.67199999,.081908576,3.0120001,.27361697,3.711,.47054958,9,14
.55000001,.093837343,3.1229999,.22265047,4.1599998,.42557251,9,15
.43200001,.07414858,2.073,.21885103,3.8529999,.3631855,9,16
.71100003,.11988927,3.8369999,.34000143,3.8429999,.41307771,9,17
.523,.084619179,3.53,.31217274,3.803,.37695238,9,18
.48500001,.093992606,3.431,.40733179,3.8110001,.40862769,9,19
.40200001,.069187157,2.8770001,.25964168,3.46,.35939237,9,20
.50099999,.071605377,3.777,.28493682,4.21,.431301,9,21
.33000001,.065115564,3.4189999,.21693805,3.6819999,.41133749,9,22
.48699999,.1195492,2.9920001,.24679971,3.5350001,.40800956,9,23
.51300001,.069581389,3.2090001,.30903122,3.918,.41575393,9,24
.66900003,.13113108,2.6129999,.21188311,4.085,.41755623,9,25
.90499997,.12506042,3.599,.31179649,3.832,.43677592,9,26
.46700001,.098019175,4.3540001,.41614529,3.7,.42864555,9,27
.66399997,.11794305,3.3729999,.29010898,3.7119999,.30167586,9,28
.45199999,.089370608,3.082,.31245089,3.927,.43055987,9,29
.38299999,.12124751,2.654,.25212106,4.1700001,.46002433,9,30
.62900001,.095153242,2.6570001,.19177502,3.756,.40450591,9,31
.44600001,.12005816,2.9560001,.28063986,3.9289999,.45994994,9,32
.498,.085175984,2.9890001,.31981918,3.825,.3674432,9,33
.54900002,.078549005,3.6719999,.29446924,3.2490001,.3285833,9,34
.52700001,.11550075,3.6900001,.40133443,3.2420001,.41325736,9,35
.75300002,.090410709,3.2130001,.3178488,3.612,.43149561,9,36
.83399999,.12316882,2.697,.28043613,4.0879998,.36556575,9,37
.46799999,.08719556,3.3069999,.20606856,3.865,.39259708,9,38
.49200001,.087647237,2.756,.26285547,4.401,.37096712,9,39
.51200002,.07350269,2.6960001,.29169086,3.9649999,.45251667,9,40
.546,.099333689,3.497,.29077235,4.027,.30885634,9,41
.31799999,.11213034,2.6440001,.20419936,3.3139999,.44965148,9,42
.597,.076872401,3.072,.29031849,3.835,.41208866,9,43
.56599998,.089296244,2.654,.2155742,3.4530001,.37911138,9,44
.62,.087775774,3.6889999,.30190334,4.0869999,.42055678,9,45
.65200001,.086136952,3.25,.29345521,3.579,.35204118,9,46
.51700002,.075169303,2.96,.24370661,3.7639999,.5441364,9,47
.73799998,.093667313,3.0699999,.19966231,3.9719999,.47191447,9,48
.449,.09006837,3.977,.29742283,3.6960001,.4064818,9,49
.73799998,.11447033,3.592,.24051161,3.9419999,.38325554,9,50
.47400001,.061737504,3.6300001,.25378299,3.596,.41350096,9,51
.708,.087536253,2.7639999,.28707069,3.914,.42936423,9,52
.75400001,.12325919,2.6919999,.254908,4.0599999,.32177553,9,53
.53299999,.079451963,3.1210001,.24231662,3.5409999,.35720927,9,54
.50099999,.093847789,3.2639999,.29156211,3.777,.46415654,9,55
.55199999,.084168553,2.872,.24295413,3.4630001,.38212007,9,56
.405,.12566607,2.4590001,.25329667,4.3010001,.45127806,9,57
.579,.065980487,3.1830001,.26119107,3.6670001,.43590164,9,58
.47799999,.084282242,3.01,.29616857,4.1459999,.46721971,9,59
.708,.095877744,3.7409999,.25330433,3.823,.38089544,9,60
.368,.090074345,2.6889999,.23910439,4.2529998,.34536105,9,61
.40400001,.085615873,3.3929999,.33244649,3.5309999,.271703,9,62
.704,.097119041,3.392,.25923073,3.506,.36947474,9,63
.75099999,.1477301,3.322,.29048622,3.3829999,.38123986,9,64
.602,.087833084,3.3510001,.24661371,4.0159998,.39406273,9,65
.69199997,.093501344,3.5669999,.23915799,3.8239999,.43520632,9,66
.51099998,.070099227,3.513,.22142471,3.536,.37064338,9,67
.58200002,.11174344,2.6960001,.27231821,3.9879999,.37835106,9,68
.449,.071882211,3.023,.27862999,4.2950001,.34531534,9,69
.36700001,.10677693,2.5439999,.24614464,3.5139999,.37093085,9,70
.49200001,.069637761,4.4029999,.30236346,4.4460001,.47979903,9,71
.456,.083552025,2.688,.32454985,4.2680001,.36646497,9,72
.57700002,.095020115,3.0350001,.31787461,3.6570001,.4154177,9,73
.46900001,.069365926,2.5999999,.19938761,3.7019999,.38528886,9,74
.50300002,.059291299,3.1600001,.24002504,4.086,.37477368,9,75
.54100001,.10247817,3.0450001,.35298321,3.9660001,.52847558,9,76
.72100002,.080576509,3.3329999,.21464747,3.7620001,.42129478,9,77
.58099997,.077980414,3.2739999,.28916636,4.0869999,.43371913,9,78
.676,.081841528,3.2780001,.21475151,4.0310001,.40451074,9,79
.59799999,.076546364,3.4860001,.25737748,4.2670002,.48040426,9,80
.53799999,.088722005,2.9719999,.25224477,3.335,.3461237,9,81
.53500003,.079997137,2.9330001,.26256484,3.8310001,.43625942,9,82
.51599997,.094686247,3.5320001,.28069371,3.158,.36670017,9,83
.65100002,.10247198,2.779,.22074789,3.563,.47511795,9,84
.51200002,.082060948,3.4860001,.21486504,4.1469998,.352577,9,85
.57200003,.068779148,2.5929999,.28479567,4.5089998,.37105051,9,86
.583,.073465519,2.687,.2173093,3.7809999,.40635604,9,87
.574,.10927483,3.3859999,.2378334,4.645,.51197648,9,88
.653,.091329359,3.937,.34456545,3.7219999,.42860043,9,89
.59299999,.091775641,2.9059999,.22781889,4.1459999,.52636206,9,90
.63499999,.12365402,3.1719999,.27787352,4.474,.38956138,9,91
.60900003,.078375608,3.6010001,.26885569,4.1329999,.29676494,9,92
.73299998,.096281178,3.2249999,.28007704,3.9489999,.40163743,9,93
.55299997,.076026484,2.7620001,.23612222,3.3789999,.35323057,9,94
.42399999,.078078464,2.7119999,.25423712,4.388,.35244399,9,95
