cor1_bsb_sf,cor2_scup_sf,cor3_scup_bsb,state
.35820368,.14341585,.30387145,9
.072236806,.011588641,.057479944,10
.020146348,-.0012927621,.0016870615,24
.093763523,.032766536,.53309256,25
.042577039,-.0072804904,.26119736,34
.099352531,.067806236,.12744159,36
-.0026965432,,,37
.12400229,.042384226,.11768603,44
.020429946,-.012355155,-.010325147,51
